Epoch 1/200 | Loss: 0.3160 | Precision: 0.0000 | Recall: 0.0020 | F1: 0.0000
[VAL] Epoch 478/1000 | Loss: 0.0269 | Precision: 0.7076 | Recall: 0.5488 | F1: 0.5880
[train] Epoch 479/1000 | Loss: 0.0247 | Precision: 0.7950 | Recall: 0.6138 | F1: 0.6689
[VAL] Epoch 479/1000 | Loss: 0.0267 | Precision: 0.7223 | Recall: 0.5333 | F1: 0.5812
[train] Epoch 480/1000 | Loss: 0.0245 | Precision: 0.7979 | Recall: 0.6167 | F1: 0.6722
[VAL] Epoch 480/1000 | Loss: 0.0270 | Precision: 0.7110 | Recall: 0.5540 | F1: 0.5913
[train] Epoch 481/1000 | Loss: 0.0246 | Precision: 0.7987 | Recall: 0.6148 | F1: 0.6706
[VAL] Epoch 481/1000 | Loss: 0.0271 | Precision: 0.7208 | Recall: 0.5527 | F1: 0.5927
[train] Epoch 482/1000 | Loss: 0.0246 | Precision: 0.7949 | Recall: 0.6142 | F1: 0.6694
[VAL] Epoch 482/1000 | Loss: 0.0271 | Precision: 0.7132 | Recall: 0.5154 | F1: 0.5687
[train] Epoch 483/1000 | Loss: 0.0246 | Precision: 0.7978 | Recall: 0.6156 | F1: 0.6715
[VAL] Epoch 483/1000 | Loss: 0.0271 | Precision: 0.7125 | Recall: 0.4992 | F1: 0.5548
[train] Epoch 484/1000 | Loss: 0.0246 | Precision: 0.7961 | Recall: 0.6164 | F1: 0.6713
[VAL] Epoch 484/1000 | Loss: 0.0269 | Precision: 0.7155 | Recall: 0.5490 | F1: 0.5894
[train] Epoch 485/1000 | Loss: 0.0246 | Precision: 0.7976 | Recall: 0.6161 | F1: 0.6717
[VAL] Epoch 485/1000 | Loss: 0.0271 | Precision: 0.7199 | Recall: 0.5301 | F1: 0.5790
[train] Epoch 486/1000 | Loss: 0.0246 | Precision: 0.7961 | Recall: 0.6150 | F1: 0.6704
[VAL] Epoch 486/1000 | Loss: 0.0268 | Precision: 0.7090 | Recall: 0.5037 | F1: 0.5585
[train] Epoch 487/1000 | Loss: 0.0245 | Precision: 0.7976 | Recall: 0.6157 | F1: 0.6714
[VAL] Epoch 487/1000 | Loss: 0.0274 | Precision: 0.7104 | Recall: 0.5702 | F1: 0.5996
[train] Epoch 488/1000 | Loss: 0.0246 | Precision: 0.7958 | Recall: 0.6145 | F1: 0.6702
[VAL] Epoch 488/1000 | Loss: 0.0268 | Precision: 0.7206 | Recall: 0.5334 | F1: 0.5806
[train] Epoch 489/1000 | Loss: 0.0246 | Precision: 0.7986 | Recall: 0.6158 | F1: 0.6715
[VAL] Epoch 489/1000 | Loss: 0.0272 | Precision: 0.7110 | Recall: 0.5103 | F1: 0.5629
[train] Epoch 490/1000 | Loss: 0.0246 | Precision: 0.7965 | Recall: 0.6152 | F1: 0.6707
[VAL] Epoch 490/1000 | Loss: 0.0278 | Precision: 0.7078 | Recall: 0.5291 | F1: 0.5733
[train] Epoch 491/1000 | Loss: 0.0246 | Precision: 0.7984 | Recall: 0.6161 | F1: 0.6715
[VAL] Epoch 491/1000 | Loss: 0.0273 | Precision: 0.7053 | Recall: 0.5397 | F1: 0.5787
[train] Epoch 492/1000 | Loss: 0.0246 | Precision: 0.7984 | Recall: 0.6170 | F1: 0.6725
[VAL] Epoch 492/1000 | Loss: 0.0268 | Precision: 0.7200 | Recall: 0.5243 | F1: 0.5763
[train] Epoch 493/1000 | Loss: 0.0246 | Precision: 0.7967 | Recall: 0.6148 | F1: 0.6705
[VAL] Epoch 493/1000 | Loss: 0.0270 | Precision: 0.7291 | Recall: 0.5156 | F1: 0.5727
[train] Epoch 494/1000 | Loss: 0.0246 | Precision: 0.7950 | Recall: 0.6142 | F1: 0.6694
[VAL] Epoch 494/1000 | Loss: 0.0269 | Precision: 0.7105 | Recall: 0.5360 | F1: 0.5791
[train] Epoch 495/1000 | Loss: 0.0245 | Precision: 0.7994 | Recall: 0.6166 | F1: 0.6728
[VAL] Epoch 495/1000 | Loss: 0.0276 | Precision: 0.7057 | Recall: 0.5151 | F1: 0.5624
[train] Epoch 496/1000 | Loss: 0.0246 | Precision: 0.7998 | Recall: 0.6164 | F1: 0.6725
[VAL] Epoch 496/1000 | Loss: 0.0268 | Precision: 0.7250 | Recall: 0.5660 | F1: 0.6038
[train] Epoch 497/1000 | Loss: 0.0246 | Precision: 0.8018 | Recall: 0.6173 | F1: 0.6733
[VAL] Epoch 497/1000 | Loss: 0.0271 | Precision: 0.7163 | Recall: 0.5348 | F1: 0.5815
[train] Epoch 498/1000 | Loss: 0.0246 | Precision: 0.7966 | Recall: 0.6145 | F1: 0.6701
[VAL] Epoch 498/1000 | Loss: 0.0271 | Precision: 0.7184 | Recall: 0.5300 | F1: 0.5783
[train] Epoch 499/1000 | Loss: 0.0246 | Precision: 0.7973 | Recall: 0.6170 | F1: 0.6725
[VAL] Epoch 499/1000 | Loss: 0.0270 | Precision: 0.7207 | Recall: 0.5577 | F1: 0.5980
[train] Epoch 500/1000 | Loss: 0.0246 | Precision: 0.7978 | Recall: 0.6159 | F1: 0.6715
[VAL] Epoch 500/1000 | Loss: 0.0270 | Precision: 0.7223 | Recall: 0.5288 | F1: 0.5775
[train] Epoch 501/1000 | Loss: 0.0246 | Precision: 0.8001 | Recall: 0.6182 | F1: 0.6742
[VAL] Epoch 501/1000 | Loss: 0.0269 | Precision: 0.7300 | Recall: 0.5478 | F1: 0.5947
[train] Epoch 502/1000 | Loss: 0.0246 | Precision: 0.7973 | Recall: 0.6159 | F1: 0.6712
[VAL] Epoch 502/1000 | Loss: 0.0270 | Precision: 0.7173 | Recall: 0.5435 | F1: 0.5860
[train] Epoch 503/1000 | Loss: 0.0246 | Precision: 0.8000 | Recall: 0.6169 | F1: 0.6727
[VAL] Epoch 503/1000 | Loss: 0.0270 | Precision: 0.7040 | Recall: 0.5239 | F1: 0.5705
[train] Epoch 504/1000 | Loss: 0.0246 | Precision: 0.7980 | Recall: 0.6171 | F1: 0.6727
[VAL] Epoch 504/1000 | Loss: 0.0268 | Precision: 0.7131 | Recall: 0.5408 | F1: 0.5852
[train] Epoch 505/1000 | Loss: 0.0246 | Precision: 0.7962 | Recall: 0.6158 | F1: 0.6709
[VAL] Epoch 505/1000 | Loss: 0.0269 | Precision: 0.7229 | Recall: 0.5353 | F1: 0.5831
[train] Epoch 506/1000 | Loss: 0.0246 | Precision: 0.7972 | Recall: 0.6156 | F1: 0.6707
[VAL] Epoch 506/1000 | Loss: 0.0270 | Precision: 0.7181 | Recall: 0.5327 | F1: 0.5791
[train] Epoch 507/1000 | Loss: 0.0245 | Precision: 0.7983 | Recall: 0.6166 | F1: 0.6720
[VAL] Epoch 507/1000 | Loss: 0.0268 | Precision: 0.7146 | Recall: 0.5568 | F1: 0.5944
[train] Epoch 508/1000 | Loss: 0.0246 | Precision: 0.7976 | Recall: 0.6185 | F1: 0.6733
[VAL] Epoch 508/1000 | Loss: 0.0270 | Precision: 0.7157 | Recall: 0.5537 | F1: 0.5922
[train] Epoch 509/1000 | Loss: 0.0246 | Precision: 0.7947 | Recall: 0.6120 | F1: 0.6676
[VAL] Epoch 509/1000 | Loss: 0.0273 | Precision: 0.7213 | Recall: 0.5090 | F1: 0.5653
[train] Epoch 510/1000 | Loss: 0.0246 | Precision: 0.7946 | Recall: 0.6150 | F1: 0.6700
[VAL] Epoch 510/1000 | Loss: 0.0268 | Precision: 0.7239 | Recall: 0.5460 | F1: 0.5910
[train] Epoch 511/1000 | Loss: 0.0246 | Precision: 0.7962 | Recall: 0.6146 | F1: 0.6703
[VAL] Epoch 511/1000 | Loss: 0.0269 | Precision: 0.7198 | Recall: 0.5674 | F1: 0.6028
[train] Epoch 512/1000 | Loss: 0.0246 | Precision: 0.8006 | Recall: 0.6178 | F1: 0.6733
[VAL] Epoch 512/1000 | Loss: 0.0270 | Precision: 0.7183 | Recall: 0.5456 | F1: 0.5893
[train] Epoch 513/1000 | Loss: 0.0246 | Precision: 0.7982 | Recall: 0.6163 | F1: 0.6718
[VAL] Epoch 513/1000 | Loss: 0.0271 | Precision: 0.7013 | Recall: 0.5019 | F1: 0.5557
[train] Epoch 514/1000 | Loss: 0.0246 | Precision: 0.7976 | Recall: 0.6169 | F1: 0.6724
[VAL] Epoch 514/1000 | Loss: 0.0271 | Precision: 0.7075 | Recall: 0.5321 | F1: 0.5760
[train] Epoch 515/1000 | Loss: 0.0246 | Precision: 0.7981 | Recall: 0.6155 | F1: 0.6710
[VAL] Epoch 515/1000 | Loss: 0.0268 | Precision: 0.7203 | Recall: 0.5427 | F1: 0.5869
[train] Epoch 516/1000 | Loss: 0.0245 | Precision: 0.7969 | Recall: 0.6158 | F1: 0.6712
[VAL] Epoch 516/1000 | Loss: 0.0273 | Precision: 0.7134 | Recall: 0.5322 | F1: 0.5781
[train] Epoch 517/1000 | Loss: 0.0246 | Precision: 0.7970 | Recall: 0.6155 | F1: 0.6711
[VAL] Epoch 517/1000 | Loss: 0.0269 | Precision: 0.7210 | Recall: 0.5443 | F1: 0.5878
[train] Epoch 518/1000 | Loss: 0.0246 | Precision: 0.7984 | Recall: 0.6155 | F1: 0.6714
[VAL] Epoch 518/1000 | Loss: 0.0267 | Precision: 0.7220 | Recall: 0.5425 | F1: 0.5879
[train] Epoch 519/1000 | Loss: 0.0245 | Precision: 0.7971 | Recall: 0.6165 | F1: 0.6718
[VAL] Epoch 519/1000 | Loss: 0.0271 | Precision: 0.7065 | Recall: 0.5367 | F1: 0.5772
[train] Epoch 520/1000 | Loss: 0.0245 | Precision: 0.7979 | Recall: 0.6165 | F1: 0.6720
[VAL] Epoch 520/1000 | Loss: 0.0271 | Precision: 0.7114 | Recall: 0.5357 | F1: 0.5794
[train] Epoch 521/1000 | Loss: 0.0246 | Precision: 0.7991 | Recall: 0.6173 | F1: 0.6729
[VAL] Epoch 521/1000 | Loss: 0.0268 | Precision: 0.7084 | Recall: 0.5253 | F1: 0.5737
[train] Epoch 522/1000 | Loss: 0.0246 | Precision: 0.7958 | Recall: 0.6158 | F1: 0.6707
[VAL] Epoch 522/1000 | Loss: 0.0271 | Precision: 0.7079 | Recall: 0.5300 | F1: 0.5748
[train] Epoch 523/1000 | Loss: 0.0245 | Precision: 0.7986 | Recall: 0.6156 | F1: 0.6714
[VAL] Epoch 523/1000 | Loss: 0.0271 | Precision: 0.7113 | Recall: 0.5536 | F1: 0.5910
[train] Epoch 524/1000 | Loss: 0.0246 | Precision: 0.7967 | Recall: 0.6164 | F1: 0.6715
[VAL] Epoch 524/1000 | Loss: 0.0274 | Precision: 0.7089 | Recall: 0.5249 | F1: 0.5705
[train] Epoch 525/1000 | Loss: 0.0245 | Precision: 0.8008 | Recall: 0.6184 | F1: 0.6741
[VAL] Epoch 525/1000 | Loss: 0.0272 | Precision: 0.7065 | Recall: 0.5563 | F1: 0.5897
[train] Epoch 526/1000 | Loss: 0.0246 | Precision: 0.7972 | Recall: 0.6154 | F1: 0.6712
[VAL] Epoch 526/1000 | Loss: 0.0271 | Precision: 0.7164 | Recall: 0.5366 | F1: 0.5823
[train] Epoch 527/1000 | Loss: 0.0246 | Precision: 0.7959 | Recall: 0.6151 | F1: 0.6701
[VAL] Epoch 527/1000 | Loss: 0.0271 | Precision: 0.7235 | Recall: 0.5420 | F1: 0.5873
[train] Epoch 528/1000 | Loss: 0.0246 | Precision: 0.7957 | Recall: 0.6144 | F1: 0.6699
[VAL] Epoch 528/1000 | Loss: 0.0273 | Precision: 0.7129 | Recall: 0.5448 | F1: 0.5848
[train] Epoch 529/1000 | Loss: 0.0246 | Precision: 0.7960 | Recall: 0.6154 | F1: 0.6708
[VAL] Epoch 529/1000 | Loss: 0.0268 | Precision: 0.7188 | Recall: 0.5447 | F1: 0.5886
[train] Epoch 530/1000 | Loss: 0.0245 | Precision: 0.7980 | Recall: 0.6170 | F1: 0.6725
[VAL] Epoch 530/1000 | Loss: 0.0273 | Precision: 0.7064 | Recall: 0.5309 | F1: 0.5746
[train] Epoch 531/1000 | Loss: 0.0245 | Precision: 0.7978 | Recall: 0.6173 | F1: 0.6725
[VAL] Epoch 531/1000 | Loss: 0.0272 | Precision: 0.7186 | Recall: 0.5306 | F1: 0.5786
[train] Epoch 532/1000 | Loss: 0.0245 | Precision: 0.7965 | Recall: 0.6160 | F1: 0.6715
[VAL] Epoch 532/1000 | Loss: 0.0269 | Precision: 0.7246 | Recall: 0.5666 | F1: 0.6040
[train] Epoch 533/1000 | Loss: 0.0246 | Precision: 0.7948 | Recall: 0.6135 | F1: 0.6689
[VAL] Epoch 533/1000 | Loss: 0.0269 | Precision: 0.7335 | Recall: 0.5564 | F1: 0.6002
[train] Epoch 534/1000 | Loss: 0.0245 | Precision: 0.7953 | Recall: 0.6152 | F1: 0.6703
[VAL] Epoch 534/1000 | Loss: 0.0269 | Precision: 0.7184 | Recall: 0.5378 | F1: 0.5843
[train] Epoch 535/1000 | Loss: 0.0246 | Precision: 0.7966 | Recall: 0.6153 | F1: 0.6704
[VAL] Epoch 535/1000 | Loss: 0.0271 | Precision: 0.7214 | Recall: 0.5719 | F1: 0.6045
[train] Epoch 536/1000 | Loss: 0.0246 | Precision: 0.7977 | Recall: 0.6153 | F1: 0.6710
[VAL] Epoch 536/1000 | Loss: 0.0268 | Precision: 0.7124 | Recall: 0.5248 | F1: 0.5727
[train] Epoch 537/1000 | Loss: 0.0245 | Precision: 0.7963 | Recall: 0.6156 | F1: 0.6707
[VAL] Epoch 537/1000 | Loss: 0.0268 | Precision: 0.7184 | Recall: 0.5350 | F1: 0.5821
[train] Epoch 538/1000 | Loss: 0.0246 | Precision: 0.7979 | Recall: 0.6154 | F1: 0.6712
[VAL] Epoch 538/1000 | Loss: 0.0272 | Precision: 0.7255 | Recall: 0.5616 | F1: 0.6011
[train] Epoch 539/1000 | Loss: 0.0246 | Precision: 0.7980 | Recall: 0.6156 | F1: 0.6716
[VAL] Epoch 539/1000 | Loss: 0.0270 | Precision: 0.7204 | Recall: 0.5735 | F1: 0.6060
[train] Epoch 540/1000 | Loss: 0.0245 | Precision: 0.8011 | Recall: 0.6191 | F1: 0.6743
[VAL] Epoch 540/1000 | Loss: 0.0268 | Precision: 0.7167 | Recall: 0.5333 | F1: 0.5808
[train] Epoch 541/1000 | Loss: 0.0246 | Precision: 0.7998 | Recall: 0.6164 | F1: 0.6724
[VAL] Epoch 541/1000 | Loss: 0.0269 | Precision: 0.7200 | Recall: 0.5365 | F1: 0.5830
[train] Epoch 542/1000 | Loss: 0.0246 | Precision: 0.7991 | Recall: 0.6187 | F1: 0.6740
[VAL] Epoch 542/1000 | Loss: 0.0270 | Precision: 0.7099 | Recall: 0.5078 | F1: 0.5620
[train] Epoch 543/1000 | Loss: 0.0245 | Precision: 0.7996 | Recall: 0.6181 | F1: 0.6738
[VAL] Epoch 543/1000 | Loss: 0.0268 | Precision: 0.7207 | Recall: 0.5574 | F1: 0.5971
[train] Epoch 544/1000 | Loss: 0.0245 | Precision: 0.7969 | Recall: 0.6168 | F1: 0.6720
[VAL] Epoch 544/1000 | Loss: 0.0273 | Precision: 0.7034 | Recall: 0.5144 | F1: 0.5634
[train] Epoch 545/1000 | Loss: 0.0246 | Precision: 0.7977 | Recall: 0.6182 | F1: 0.6734
[VAL] Epoch 545/1000 | Loss: 0.0272 | Precision: 0.7246 | Recall: 0.5555 | F1: 0.5963
[train] Epoch 546/1000 | Loss: 0.0246 | Precision: 0.7973 | Recall: 0.6152 | F1: 0.6706
[VAL] Epoch 546/1000 | Loss: 0.0269 | Precision: 0.7187 | Recall: 0.5518 | F1: 0.5939
[train] Epoch 547/1000 | Loss: 0.0245 | Precision: 0.7994 | Recall: 0.6177 | F1: 0.6731
[VAL] Epoch 547/1000 | Loss: 0.0271 | Precision: 0.7179 | Recall: 0.5580 | F1: 0.5962
[train] Epoch 548/1000 | Loss: 0.0245 | Precision: 0.7995 | Recall: 0.6165 | F1: 0.6727
[VAL] Epoch 548/1000 | Loss: 0.0271 | Precision: 0.7175 | Recall: 0.5013 | F1: 0.5588
[train] Epoch 549/1000 | Loss: 0.0245 | Precision: 0.7974 | Recall: 0.6173 | F1: 0.6727
[VAL] Epoch 549/1000 | Loss: 0.0272 | Precision: 0.7107 | Recall: 0.5162 | F1: 0.5676
[train] Epoch 550/1000 | Loss: 0.0245 | Precision: 0.8004 | Recall: 0.6179 | F1: 0.6737
[VAL] Epoch 550/1000 | Loss: 0.0270 | Precision: 0.7130 | Recall: 0.5254 | F1: 0.5749
[train] Epoch 551/1000 | Loss: 0.0246 | Precision: 0.7994 | Recall: 0.6169 | F1: 0.6724
[train] Epoch 1/1000 | Loss: 0.2682 | Precision: 0.0001 | Recall: 0.0013 | F1: 0.0002
[VAL] Epoch 1/1000 | Loss: 0.1162 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 2/1000 | Loss: 0.0836 | Precision: 0.0854 | Recall: 0.0273 | F1: 0.0367
[VAL] Epoch 2/1000 | Loss: 0.0593 | Precision: 0.3425 | Recall: 0.1388 | F1: 0.1803
[train] Epoch 1/1000 | Loss: 0.2785 | Precision: 0.0284 | Recall: 0.0096 | F1: 0.0118
[VAL] Epoch 1/1000 | Loss: 0.1174 | Precision: 0.1879 | Recall: 0.0563 | F1: 0.0779
[train] Epoch 2/1000 | Loss: 0.0836 | Precision: 0.5384 | Recall: 0.2916 | F1: 0.3479
[VAL] Epoch 2/1000 | Loss: 0.0637 | Precision: 0.6300 | Recall: 0.4600 | F1: 0.4989
[train] Epoch 3/1000 | Loss: 0.0585 | Precision: 0.6591 | Recall: 0.4323 | F1: 0.4889
[VAL] Epoch 3/1000 | Loss: 0.0535 | Precision: 0.6314 | Recall: 0.3593 | F1: 0.4302
[train] Epoch 4/1000 | Loss: 0.0511 | Precision: 0.6977 | Recall: 0.4901 | F1: 0.5425
[VAL] Epoch 4/1000 | Loss: 0.0477 | Precision: 0.6949 | Recall: 0.5902 | F1: 0.6091
[train] Epoch 5/1000 | Loss: 0.0470 | Precision: 0.7230 | Recall: 0.5251 | F1: 0.5769
[VAL] Epoch 5/1000 | Loss: 0.0446 | Precision: 0.6960 | Recall: 0.5048 | F1: 0.5553
[train] Epoch 6/1000 | Loss: 0.0441 | Precision: 0.7323 | Recall: 0.5449 | F1: 0.5947
[VAL] Epoch 6/1000 | Loss: 0.0423 | Precision: 0.6888 | Recall: 0.5452 | F1: 0.5768
[train] Epoch 1/1000 | Loss: 0.5649 | Precision: 0.2156 | Recall: 0.0612 | F1: 0.0874
[VAL] Epoch 1/1000 | Loss: 0.1223 | Precision: 0.5610 | Recall: 0.3779 | F1: 0.4183
[train] Epoch 2/1000 | Loss: 0.4025 | Precision: 0.6204 | Recall: 0.2117 | F1: 0.2955
[VAL] Epoch 2/1000 | Loss: 0.0835 | Precision: 0.6370 | Recall: 0.5038 | F1: 0.5264
[train] Epoch 3/1000 | Loss: 0.3869 | Precision: 0.6676 | Recall: 0.2417 | F1: 0.3342
[VAL] Epoch 3/1000 | Loss: 0.0919 | Precision: 0.6450 | Recall: 0.6531 | F1: 0.6109
[train] Epoch 4/1000 | Loss: 0.3820 | Precision: 0.6900 | Recall: 0.2561 | F1: 0.3525
[VAL] Epoch 4/1000 | Loss: 0.0755 | Precision: 0.6923 | Recall: 0.5715 | F1: 0.5927
[train] Epoch 5/1000 | Loss: 0.3787 | Precision: 0.7051 | Recall: 0.2638 | F1: 0.3631
[VAL] Epoch 5/1000 | Loss: 0.0668 | Precision: 0.6798 | Recall: 0.5321 | F1: 0.5652
[train] Epoch 6/1000 | Loss: 0.3761 | Precision: 0.7183 | Recall: 0.2725 | F1: 0.3745
[VAL] Epoch 6/1000 | Loss: 0.0646 | Precision: 0.7064 | Recall: 0.5385 | F1: 0.5785
[train] Epoch 7/1000 | Loss: 0.3740 | Precision: 0.7264 | Recall: 0.2760 | F1: 0.3796
[VAL] Epoch 7/1000 | Loss: 0.0642 | Precision: 0.6920 | Recall: 0.5798 | F1: 0.5993
[train] Epoch 8/1000 | Loss: 0.3723 | Precision: 0.7319 | Recall: 0.2802 | F1: 0.3850
[VAL] Epoch 8/1000 | Loss: 0.0714 | Precision: 0.6978 | Recall: 0.6466 | F1: 0.6379
[train] Epoch 9/1000 | Loss: 0.3709 | Precision: 0.7358 | Recall: 0.2828 | F1: 0.3881
[VAL] Epoch 9/1000 | Loss: 0.0579 | Precision: 0.7220 | Recall: 0.5704 | F1: 0.6071
[train] Epoch 10/1000 | Loss: 0.3695 | Precision: 0.7384 | Recall: 0.2877 | F1: 0.3941
[VAL] Epoch 10/1000 | Loss: 0.0554 | Precision: 0.6631 | Recall: 0.4095 | F1: 0.4784
[train] Epoch 11/1000 | Loss: 0.3686 | Precision: 0.7416 | Recall: 0.2874 | F1: 0.3944
[VAL] Epoch 11/1000 | Loss: 0.0506 | Precision: 0.7041 | Recall: 0.4464 | F1: 0.5179
[train] Epoch 12/1000 | Loss: 0.3676 | Precision: 0.7412 | Recall: 0.2882 | F1: 0.3951
[VAL] Epoch 12/1000 | Loss: 0.0546 | Precision: 0.7128 | Recall: 0.5547 | F1: 0.5941
[train] Epoch 13/1000 | Loss: 0.3668 | Precision: 0.7469 | Recall: 0.2917 | F1: 0.3997
[VAL] Epoch 13/1000 | Loss: 0.0663 | Precision: 0.7089 | Recall: 0.6119 | F1: 0.6225
[train] Epoch 14/1000 | Loss: 0.3663 | Precision: 0.7452 | Recall: 0.2886 | F1: 0.3963
[VAL] Epoch 14/1000 | Loss: 0.0562 | Precision: 0.7073 | Recall: 0.5556 | F1: 0.5916
[train] Epoch 15/1000 | Loss: 0.3657 | Precision: 0.7488 | Recall: 0.2906 | F1: 0.3990
[VAL] Epoch 15/1000 | Loss: 0.0556 | Precision: 0.7240 | Recall: 0.5535 | F1: 0.5958
[train] Epoch 16/1000 | Loss: 0.3654 | Precision: 0.7515 | Recall: 0.2921 | F1: 0.4005
[VAL] Epoch 16/1000 | Loss: 0.0484 | Precision: 0.6749 | Recall: 0.4555 | F1: 0.5144
[train] Epoch 17/1000 | Loss: 0.3649 | Precision: 0.7542 | Recall: 0.2932 | F1: 0.4021
[VAL] Epoch 17/1000 | Loss: 0.0581 | Precision: 0.7143 | Recall: 0.6192 | F1: 0.6293
[train] Epoch 18/1000 | Loss: 0.3647 | Precision: 0.7507 | Recall: 0.2933 | F1: 0.4025
[VAL] Epoch 18/1000 | Loss: 0.0448 | Precision: 0.6805 | Recall: 0.4112 | F1: 0.4822
[train] Epoch 19/1000 | Loss: 0.3646 | Precision: 0.7533 | Recall: 0.2940 | F1: 0.4028
[VAL] Epoch 19/1000 | Loss: 0.0536 | Precision: 0.7418 | Recall: 0.5466 | F1: 0.6012
[train] Epoch 20/1000 | Loss: 0.3644 | Precision: 0.7517 | Recall: 0.2915 | F1: 0.4001
[VAL] Epoch 20/1000 | Loss: 0.0591 | Precision: 0.7247 | Recall: 0.6047 | F1: 0.6277
[train] Epoch 21/1000 | Loss: 0.3640 | Precision: 0.7576 | Recall: 0.2957 | F1: 0.4058
[VAL] Epoch 21/1000 | Loss: 0.0509 | Precision: 0.7440 | Recall: 0.5499 | F1: 0.6034
[train] Epoch 22/1000 | Loss: 0.3641 | Precision: 0.7563 | Recall: 0.2956 | F1: 0.4051
[VAL] Epoch 22/1000 | Loss: 0.0532 | Precision: 0.7381 | Recall: 0.5729 | F1: 0.6165
[train] Epoch 23/1000 | Loss: 0.3638 | Precision: 0.7564 | Recall: 0.2958 | F1: 0.4056
[VAL] Epoch 23/1000 | Loss: 0.0573 | Precision: 0.7182 | Recall: 0.6573 | F1: 0.6570
[train] Epoch 24/1000 | Loss: 0.3636 | Precision: 0.7562 | Recall: 0.2969 | F1: 0.4065
[VAL] Epoch 24/1000 | Loss: 0.0506 | Precision: 0.7448 | Recall: 0.4939 | F1: 0.5651
[train] Epoch 25/1000 | Loss: 0.3636 | Precision: 0.7580 | Recall: 0.2965 | F1: 0.4066
[VAL] Epoch 25/1000 | Loss: 0.0469 | Precision: 0.7279 | Recall: 0.5696 | F1: 0.6109
[train] Epoch 26/1000 | Loss: 0.3634 | Precision: 0.7576 | Recall: 0.2978 | F1: 0.4079
[VAL] Epoch 26/1000 | Loss: 0.0470 | Precision: 0.6848 | Recall: 0.3999 | F1: 0.4776
[train] Epoch 27/1000 | Loss: 0.3634 | Precision: 0.7575 | Recall: 0.2957 | F1: 0.4060
[VAL] Epoch 27/1000 | Loss: 0.0549 | Precision: 0.7308 | Recall: 0.5949 | F1: 0.6281
[train] Epoch 28/1000 | Loss: 0.3632 | Precision: 0.7609 | Recall: 0.2991 | F1: 0.4099
[VAL] Epoch 28/1000 | Loss: 0.0483 | Precision: 0.7372 | Recall: 0.5174 | F1: 0.5791
[train] Epoch 29/1000 | Loss: 0.3631 | Precision: 0.7618 | Recall: 0.2985 | F1: 0.4094
[VAL] Epoch 29/1000 | Loss: 0.0422 | Precision: 0.6835 | Recall: 0.4223 | F1: 0.4943
[train] Epoch 30/1000 | Loss: 0.3630 | Precision: 0.7629 | Recall: 0.3002 | F1: 0.4116
[VAL] Epoch 30/1000 | Loss: 0.0499 | Precision: 0.7230 | Recall: 0.5226 | F1: 0.5801
[train] Epoch 31/1000 | Loss: 0.3629 | Precision: 0.7647 | Recall: 0.3004 | F1: 0.4117
[VAL] Epoch 31/1000 | Loss: 0.0550 | Precision: 0.7301 | Recall: 0.5805 | F1: 0.6173
[train] Epoch 32/1000 | Loss: 0.3630 | Precision: 0.7646 | Recall: 0.3019 | F1: 0.4133
[VAL] Epoch 32/1000 | Loss: 0.0502 | Precision: 0.7388 | Recall: 0.5296 | F1: 0.5883
[train] Epoch 33/1000 | Loss: 0.3629 | Precision: 0.7657 | Recall: 0.3010 | F1: 0.4127
[VAL] Epoch 33/1000 | Loss: 0.0507 | Precision: 0.7040 | Recall: 0.5407 | F1: 0.5793
[train] Epoch 34/1000 | Loss: 0.3628 | Precision: 0.7685 | Recall: 0.3036 | F1: 0.4159
[VAL] Epoch 34/1000 | Loss: 0.0496 | Precision: 0.7221 | Recall: 0.5937 | F1: 0.6194
[train] Epoch 35/1000 | Loss: 0.3627 | Precision: 0.7669 | Recall: 0.3034 | F1: 0.4152
[VAL] Epoch 35/1000 | Loss: 0.0431 | Precision: 0.7258 | Recall: 0.5221 | F1: 0.5798
[train] Epoch 36/1000 | Loss: 0.3626 | Precision: 0.7693 | Recall: 0.3035 | F1: 0.4156
[VAL] Epoch 36/1000 | Loss: 0.0463 | Precision: 0.7363 | Recall: 0.4958 | F1: 0.5650
[train] Epoch 37/1000 | Loss: 0.3626 | Precision: 0.7675 | Recall: 0.3041 | F1: 0.4161
[VAL] Epoch 37/1000 | Loss: 0.0563 | Precision: 0.7397 | Recall: 0.6536 | F1: 0.6674
[train] Epoch 38/1000 | Loss: 0.3626 | Precision: 0.7646 | Recall: 0.3035 | F1: 0.4149
[VAL] Epoch 38/1000 | Loss: 0.0520 | Precision: 0.7236 | Recall: 0.6411 | F1: 0.6509
[train] Epoch 39/1000 | Loss: 0.3626 | Precision: 0.7692 | Recall: 0.3043 | F1: 0.4164
[VAL] Epoch 39/1000 | Loss: 0.0460 | Precision: 0.7343 | Recall: 0.5632 | F1: 0.6085
[train] Epoch 40/1000 | Loss: 0.3625 | Precision: 0.7691 | Recall: 0.3037 | F1: 0.4159
[VAL] Epoch 40/1000 | Loss: 0.0623 | Precision: 0.7049 | Recall: 0.6860 | F1: 0.6643
[train] Epoch 41/1000 | Loss: 0.3624 | Precision: 0.7694 | Recall: 0.3045 | F1: 0.4166
[VAL] Epoch 41/1000 | Loss: 0.0470 | Precision: 0.7267 | Recall: 0.5024 | F1: 0.5672
